二级类目,三级类目,最小类,排名,名称,价格,上架日期,链接
办公用品,活页夹及活页夹配件,活页夹分隔器
办公用品,活页夹及活页夹配件,报告封面,1,"Amazon Basics Report Folder Cover With Clip, Pack Of 10",AED 15.00,https://www.amazon.ae/Amazon-Basics-Report-Folder-Cover/dp/B07K8YX9W8/ref=zg_bs_g_85445542031_d_sccl_1/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,2,STOBOK 10pcs File Folders Simple Transparent A4 Paper Plastic Report Cover Orgnizer Contract Holder for School Home,AED 28.80,https://www.amazon.ae/STOBOK-Folders-Transparent-Orgnizer-Contract/dp/B07XTJ59T8/ref=zg_bs_g_85445542031_d_sccl_2/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,3,"Al FAKHAMA A4 Sliding Bar Folder Report Covers (Holds Upto 40 Sheets), Slide Bar File Folders, Report Cover with Clip Resume Presentation File Folders for School And Office - Value Pack Of 5",AED 18.82,https://www.amazon.ae/Al-FAKHAMA-Sliding-Folders-Presentation/dp/B0CN6GF9WN/ref=zg_bs_g_85445542031_d_sccl_3/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,4,"Maxi Report File A4 Yellow,Clear Front Covers Project With Fasteners For School Office, Rpfy",,https://www.amazon.ae/Maxi-Report-Yellow-Project-Fasteners/dp/B09VXXVXQK/ref=zg_bs_g_85445542031_d_sccl_4/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,5,"Plastic File Folder, 10 Pack A4 Size Sliding Bar Clear Report Covers Transparent Resume Presentation File Folders Organizer Binder 80 Sheet Capacity Letter Size Document Folder Organizer, Clear",AED 35.00,https://www.amazon.ae/Transparent-Presentation-Organizer-Capacity-Document/dp/B0C3C84PYQ/ref=zg_bs_g_85445542031_d_sccl_5/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,6,"GUOKOFF A4 Sliding Bar Folder Report Covers, 180 Micron (5 Color, 10 Pack) Slide Bar File Folders, Report Cover with Clip Resume Presentation File Folders for School and Office, File Classification",AED 44.88,https://www.amazon.ae/GUOKOFF-Sliding-Folders-Presentation-Classification/dp/B09RYNQRJZ/ref=zg_bs_g_85445542031_d_sccl_6/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,7,"MAXI REPORT FILE A4 GREEN,Clear Front Report Covers Project File with Fasteners for School Office",,https://www.amazon.ae/REPORT-Report-Covers-Project-Fasteners/dp/B0CZJZMML3/ref=zg_bs_g_85445542031_d_sccl_7/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,8,"Deli 15 mm A4 Sliding Bar Report File, Clear",AED 19.71,https://www.amazon.ae/Deli-Sliding-Report-File-Clear/dp/B00CY25NHM/ref=zg_bs_g_85445542031_d_sccl_8/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,9,"Langthering 10 Pack Report Covers with Sliding Bar, 10mm Clear Report Covers for A4 and Letter Size Paper, 85 Sheet Capacity, Presentation File Folder Document Binder for School Office",,https://www.amazon.ae/Langthering-Sliding-Capacity-Presentation-Document/dp/B0D4LWS59B/ref=zg_bs_g_85445542031_d_sccl_9/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,10,"deli Sliding Bar Clear Report Covers for A4 Size Paper, Pack of 10 (Orange)",AED 28.50,https://www.amazon.ae/deli-Sliding-Report-Covers-Orange/dp/B07X2Q6Z5M/ref=zg_bs_g_85445542031_d_sccl_10/261-0306860-2249653?psc=1
